 (CA40(D,P)CA41  G.S. LZR      WITH PROTON SPIN ORBIT           00/00/00  00:00:00
 (37,angle cos[th]    Cxx     Cyy     Czz     Czx     Cxz     Dxx     Dyy     Dzz     Dzx     Dxz  fsingl
 125.000,  -0.574, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 130.000,  -0.643, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 135.000,  -0.707, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 140.000,  -0.766, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 145.000,  -0.819, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 150.000,  -0.866, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 155.000,  -0.906, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 160.000,  -0.940, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 165.000,  -0.966, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 170.000,  -0.985, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 175.000,  -0.996, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
 180.000,  -1.000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,-0.0000, 0.0000, 0.0000, 0.0000, 0.2500
